place,address
ＣＬＵＢＳＥＧＡ港北,神奈川県横浜市都筑区中川中央２－７－１港北ＭＩＮＡＭＯ３Ｆ
セガワールドトレッサ横浜,神奈川県横浜市港北区師岡町７００番地トレッサ横浜南棟１Ｆ
ヨドバシカメラ横浜,神奈川県横浜市西区北幸１－２－７６Ｆ
ヨドバシカメラ川崎ルフロン,神奈川県川崎市川崎区日進町１－１１４Ｆ
ヨドバシカメラ上大岡,神奈川県横浜市南区上大岡西１－６－１京急百貨店８階
ＮＩＣＯＰＡ横浜四季の森フォレオ店,神奈川県横浜市旭区上白根３丁目４１番１号
ニコパニトリモール相模原店,神奈川県相模原市南区大野台６－１－１ニトリモール相模原３Ｆ
ハローズガーデン海老名店,神奈川県海老名市中央２－４－１イオン海老名店２階
ハローズガーデン綾瀬店,神奈川県綾瀬市深谷３７３４－１綾瀬タウンヒルズショッピングセンター２階
モラモラ東神奈川店,神奈川県横浜市神奈川区富家町１イオン東神奈川店４階
ハローズガーデン本牧店,神奈川県横浜市中区小港町２－１００－４イトーヨーカドー本牧店２階
ハローズガーデン天王町店,神奈川県横浜市保土ケ谷区川辺町３イオン天王町店２階
ファンタスティックジャーニー横浜店,神奈川県横浜市都筑区池辺町４０３５－１イトーヨーカドーららぽーと横浜店２階
ハローズガーデン湘南店,神奈川県藤沢市遠藤字滝ノ沢６９８－１０湘南とうきゅう２Ｆ
エブリデイＦＵＮハウス　こころっこ橋本,神奈川県相模原市緑区大山町１－２２アリオ橋本店内２階
こころっこ川崎店,神奈川県川崎市川崎区中瀬３－２０ホームズ川崎店内２Ｆプレビプレイランドコーナーこころっこ
こころっこ長津田店,神奈川県横浜市緑区長津田みなみ台４－６－１スーパービバホーム長津田内２階プレビプレイランドコーナー
アドアーズ橋本店,神奈川県相模原市緑区橋本３－３－１ＳＩＮＧ橋本２Ｆ
ＴＨＥ　３ＲＤ　ＰＬＡＮＥＴ　港北ニュータウン店,神奈川県横浜市筑区中川中央１丁目２５番１号ノースポートモール６Ｆ
ハーティーあさひや,神奈川県小田原市栄町２－９－３３アプリ４階
Ｆｏｒｋｉｄｓ’＋ｂトレッサ横浜,神奈川県横浜市港北区師岡町７００番地トレッサ横浜南棟３Ｆ
そごう横浜,神奈川県横浜市西区高島２－１８－１そごう横浜店８Ｆ
ピアゴ中山　　,神奈川県横浜市緑区台村町２３１－１
ピアゴ大雄山　,神奈川県南足柄市関本５６９番地
ピアゴ大口　　,神奈川県横浜市神奈川区神之木町２－３０
ピアゴ座間　　,神奈川県座間市入谷一丁目４１６番地の２
アピタ日吉　　,神奈川県横浜市港北区箕輪町２－７－５
アピタ長津田　,神奈川県横浜市緑区長津田みなみ台４丁目７－１
アピタ戸塚　　,神奈川県横浜市戸塚区上倉田町７６９－１
プラサカプコン横須賀,神奈川県横須賀市若松町２－３０モアーズシティ４Ｆ
プラサカプコン磯子,神奈川県横浜市磯子区磯子１－１－１マリコム磯子ＳＣ２Ｆ
サガミ堂,神奈川県相模原市陽光台３－６－７
タイトーステーション　海老名ビナウォーク店,神奈川県海老名市中央１ー１８－１
タイトーステーション　小田原シティーモールクレッセ店,神奈川県小田原市前川１２０小田原シティモールクレッセ内２Ｆ
ジョーシン港北インター,神奈川県横浜市都筑区折本町１９１
イトーヨーカドー相模原,神奈川県相模原市南区松が枝町１７－１
イトーヨーカドー上大岡,神奈川県横浜市港南区上大岡西３－９－１
イトーヨーカドー藤沢,神奈川県藤沢市鵠沼石上１－１０－１
イトーヨーカドー厚木,神奈川県厚木市中町４－１３－１
イトーヨーカドー綱島,神奈川県横浜市港北区綱島西２－８－１
イトーヨーカドー上永谷,神奈川県横浜市港南区丸山台１－１２
イトーヨーカドー武蔵小杉,神奈川県川崎市中原区小杉町３－４２０
イトーヨーカドー新百合ヶ丘,神奈川県川崎市麻生区上麻生１－４－１
イトーヨーカドー小田原,神奈川県小田原市中里２９６－１
イトーヨーカドー鶴見,神奈川県横浜市鶴見区鶴見中央３－１５－３０
イトーヨーカドー川崎港町,神奈川県川崎市川崎区港町１２－１
イトーヨーカドー能見台,神奈川県横浜市金沢区能見台東３－１
イトーヨーカドーたまプラーザ,神奈川県横浜市青葉区美しが丘１－６－１
イトーヨーカドー大船,神奈川県鎌倉市大船６－１－１
イトーヨーカドー伊勢原,神奈川県伊勢原市桜台１－８－１
イトーヨーカドー溝ノ口,神奈川県川崎市高津区久本３－６－２０
イトーヨーカドー古淵,神奈川県相模原市古淵３－１３－３３
イトーヨーカドー横浜別所,神奈川県横浜市南区別所１－１４－１
イトーヨーカドー川崎,神奈川県川崎市川崎区小田栄２－２－１
イトーヨーカドー大和鶴間,神奈川県大和市下鶴間１－３－１
イトーヨーカドー湘南台,神奈川県藤沢市石川６－２－１
イトーヨーカドー立場,神奈川県横浜市泉区中田西１－１－１５
イトーヨーカドーららぽーと横浜,神奈川県横浜市都筑区池辺町４０３５－１
イトーヨーカドーアリオ橋本,神奈川県相模原市緑区大山町１ー２２
プレイランド大和鶴間店,神奈川県大和市下鶴間一丁目３－１イトーヨーカドー大和鶴間店３Ｆ
プレイランド川崎店,神奈川県川崎市川崎区小田栄二丁目２－１イトーヨーカドー川崎店３Ｆ
ＳＯＹＵ　Ｇａｍｅ　Ｆｉｅｌｄ湘南店,神奈川県藤沢市辻堂新町四丁目１番１号湘南モールＦＩＬＬ２Ｆ
アピナ橋本店,神奈川県相模原市緑区西橋本５－１－１ラ・フロール駐車場棟１階
モーリーファンタジーつきみ野３Ｆ,神奈川県大和市つきみ野町１－６－１イオン３Ｆ
モーリーファンタジー横浜新吉田,神奈川県横浜市港北区新吉田東八丁目４９番１号イオン２Ｆ
モーリーファンタジー茅ヶ崎,神奈川県茅ヶ崎市茅ヶ崎２－７－７１イオン２Ｆ
モーリーファンタジー茅ヶ崎中央,神奈川県茅ヶ崎市茅ケ崎３丁目５番１６号イオン３Ｆ
モーリーファンタジー久里浜,神奈川県横須賀市久里浜５丁目１３－１イオン２Ｆ
モーリーファンタジー厚木,神奈川県厚木市中町１－５－１０イオン４Ｆ
モーリーファンタジー秦野,神奈川県秦野市入船町１２－１イオン２Ｆ
