place,address
レジャーランド厚木,神奈川県厚木市戸室５丁目３１−１
セガ小田原ダイナシティ,神奈川県小田原市中里２９６−１ダイナシティイーストモールイトーヨーカ堂３Ｆ
セガワールド古淵,神奈川県相模原市南区古淵３−１３−３３イトーヨーカドー３Ｆ
ＣＬＵＢＳＥＧＡ綱島,神奈川県横浜市港北区綱島西２−６−２９城田ビル３Ｆ
セガワールドなっつべりぃ,神奈川県川崎市川崎区港町１２−１イトーヨーカドー川崎港町店２Ｆ
ＣＬＵＢＳＥＧＡ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ
ＣＬＵＢＳＥＧＡ港北,神奈川県横浜市都筑区中川中央２−７−１港北ＭＩＮＡＭＯ３Ｆ
セガワールドトレッサ横浜,神奈川県横浜市港北区師岡町７００番地トレッサ横浜南棟１Ｆ
ヨドバシカメラ横浜,神奈川県横浜市西区北幸１−２−７６Ｆ
ヨドバシカメラ川崎ルフロン,神奈川県川崎市川崎区日進町１−１１４Ｆ
ヨドバシカメラ上大岡,神奈川県横浜市南区上大岡西１−６−１京急百貨店８階
ＮＩＣＯＰＡ横浜四季の森フォレオ店,神奈川県横浜市旭区上白根３丁目４１番１号
ニコパニトリモール相模原店,神奈川県相模原市南区大野台６−１−１ニトリモール相模原３Ｆ
ハローズガーデン海老名店,神奈川県海老名市中央２−４−１イオン海老名店２階
ハローズガーデン綾瀬店,神奈川県綾瀬市深谷３７３４−１綾瀬タウンヒルズショッピングセンター２階
モラモラ東神奈川店,神奈川県横浜市神奈川区富家町１イオン東神奈川店４階
ハローズガーデン本牧店,神奈川県横浜市中区小港町２−１００−４イトーヨーカドー本牧店２階
ハローズガーデン天王町店,神奈川県横浜市保土ケ谷区川辺町３イオン天王町店２階
ファンタスティックジャーニー横浜店,神奈川県横浜市都筑区池辺町４０３５−１イトーヨーカドーららぽーと横浜店２階
ハローズガーデン湘南店,神奈川県藤沢市遠藤字滝ノ沢６９８−１０湘南とうきゅう２Ｆ
エブリデイＦＵＮハウス　こころっこ橋本,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階
こころっこ川崎店,神奈川県川崎市川崎区中瀬３−２０ホームズ川崎店内２Ｆプレビプレイランドコーナーこころっこ
こころっこ長津田店,神奈川県横浜市緑区長津田みなみ台４−６−１スーパービバホーム長津田内２階プレビプレイランドコーナー
アドアーズ橋本店,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧ橋本２Ｆ
ＴＨＥ　３ＲＤ　ＰＬＡＮＥＴ　港北ニュータウン店,神奈川県横浜市筑区中川中央１丁目２５番１号ノースポートモール６Ｆ
ハーティーあさひや,神奈川県小田原市栄町２−９−３３アプリ４階
Ｆｏｒｋｉｄｓ’＋ｂトレッサ横浜,神奈川県横浜市港北区師岡町７００番地トレッサ横浜南棟３Ｆ
そごう横浜,神奈川県横浜市西区高島２−１８−１そごう横浜店８Ｆ
ピアゴ中山,神奈川県横浜市緑区台村町２３１−１
ピアゴ大雄山,神奈川県南足柄市関本５６９番地
ピアゴ大口,神奈川県横浜市神奈川区神之木町２−３０
ピアゴ座間,神奈川県座間市入谷一丁目４１６番地の２
アピタ日吉,神奈川県横浜市港北区箕輪町２−７−５
アピタ長津田,神奈川県横浜市緑区長津田みなみ台４丁目７−１
